,asset0price,asset1price
502,1.19416039639,1.19387188473
503,1.19322812016,1.19511182209
504,1.19446748545,1.19420642468
505,1.19353781214,1.19544198232
506,1.19479198413,1.19452057871
507,1.1938650629,1.19575201527
508,1.19509739683,1.19485073653
509,1.19417306733,1.19607785348
510,1.19541858209,1.19516218378
511,1.19449697973,1.19638521848
512,1.19572038764,1.1954899656
513,1.19480134934,1.1967087155
514,1.1960389658,1.19579808375
515,1.19512263561,1.19701279793
516,1.19633790729,1.19612282972
517,1.19542411971,1.19733330208
518,1.19665358505,1.19642799084
519,1.19574248397,1.19763446924
520,1.1969496476,1.19674979493
521,1.19604346453,1.19794972991
522,1.19726006103,1.19705442575
523,1.19635412557,1.1982527213
524,1.19755810357,1.19736852703
525,1.19666767116,1.19855005238
526,1.19785058482,1.19768529632
527,1.19698709972,1.19883878925
528,1.19813468531,1.19800752902
529,1.1973117385,1.19911957229
530,1.19841117728,1.19833443934
531,1.19764065558,1.19939330053
532,1.19868106668,1.19866501597
533,1.19797272434,1.19966107148
534,1.19894552618,1.19899809118
535,1.19830669858,1.19992410937
536,1.19920581976,1.1993324171
537,1.1986412913,1.2001836886
538,1.19946322561,1.19966674222
539,1.19897525033,1.20044105904
540,1.19971896421,1.19999988169
541,1.1993074246,1.20069737932
542,1.19997413684,1.2003307761
543,1.1996368166,1.20095366308
544,1.20022967906,1.20065853524
545,1.19996261827,1.20121074127
546,1.20048633099,1.20098246488
547,1.20028422935,1.20146924163
548,1.20074462498,1.20130207666
549,1.20060125925,1.20172958498
550,1.2010048892,1.20161708279
551,1.20091351458,1.20199199602
552,1.20126726437,1.20192737825
553,1.20122097575,1.2022565255
554,1.20153173032,1.20223301395
555,1.20152376632,1.20252308014
556,1.2017981382,1.20253416472
557,1.20182211882,1.20279145632
558,1.20206624495,1.20283109542
559,1.20211634039,1.20306137428
560,1.20233574679,1.20312412834
561,1.20240678096,1.20333250993
562,1.20260630917,1.20341361399
563,1.20269380583,1.20360452229
564,1.20287759183,1.20369990692
565,1.20297777375,1.20387707563
566,1.20314926812,1.20398334704
567,1.20325902083,1.20414985558
568,1.20342103847,1.20426424667
569,1.20353785,1.20442257984
570,1.2036926386,1.20454288266
571,1.20381452547,1.20469500386
572,1.20396384322,1.204819493
573,1.20408927103,1.20496692258
574,1.20423446621,1.20509427671
575,1.20436227141,1.20523816925
576,1.20450435831,1.2053673962
577,1.20463367562,1.20550861211
578,1.20477340328,1.20563898117
579,1.2049036014,1.20577815009
580,1.20504151318,1.20590913319
581,1.20517214014,1.20604670797
582,1.20530862356,1.20617793059
583,1.20543936176,1.20631423153
584,1.2055746888,1.20644543298
585,1.20570531916,1.20658068322
586,1.20583967794,1.20671168537
587,1.20597005218,1.20684603824
588,1.20610357117,1.20697672171
589,1.20623359082,1.20711028136
590,1.20636635689,1.20724056768
591,1.20649595788,1.20737340434
592,1.20662793808,1.207503333
593,1.20675724143,1.20763533454
594,1.20688827558,1.20776507024
595,1.2070174826,1.20789604544
596,1.20714759297,1.20802557316
597,1.20727652207,1.20815570779
598,1.20740585792,1.20828488741
599,1.20753439818,1.20841429758
600,1.20766305226,1.20854304459
601,1.20779113761,1.20867180215
602,1.20791916712,1.20880006702
603,1.20804675949,1.20892821622
604,1.20817419963,1.20905597098
605,1.20830127804,1.20918353919
606,1.20842815069,1.20931076897
607,1.20855470443,1.20943777335
608,1.20868102349,1.20956447108
609,1.2088070479,1.20969092282
610,1.20893282263,1.20981708594
611,1.20905831656,1.2099429927
612,1.2091835535,1.21006862127
613,1.20930851777,1.21019398872
614,1.20943322195,1.21031908425
615,1.20955765848,1.21044391693
616,1.20968183408,1.21056848171
617,1.20980574535,1.21069278353
618,1.20992939605,1.21081682028
619,1.2100527849,1.2109405948
620,1.21017591412,1.21106410645
621,1.2102987835,1.21118735702
622,1.21042139451,1.21131034661
623,1.21054374745,1.21143307648
624,1.21066584343,1.21155554707
625,1.21078768299,1.2116777594
626,1.21090926704,1.21179971408
627,1.21103059626,1.21192141199
628,1.21115167148,1.21204285382
629,1.2112724934,1.2121640404
630,1.21139306282,1.21228497245
631,1.21151338047,1.21240565074
632,1.21163344711,1.21252607604
633,1.21175326348,1.21264624908
634,1.21187283033,1.21276617063
635,1.2119921484,1.21288584143
636,1.21211121842,1.21300526223
637,1.21223004114,1.21312443376
638,1.21234861728,1.21324335677
639,1.21246694758,1.21336203199
640,1.21258503276,1.21348046015
641,1.21270287355,1.21359864199
642,1.21282047066,1.21371657822
643,1.21293782482,1.21383426958
644,1.21305493674,1.21395171679
645,1.21317180714,1.21406892056
646,1.21328843671,1.21418588162
647,1.21340482618,1.21430260067
648,1.21352097625,1.21441907842
649,1.21363688761,1.21453531558
650,1.21375256096,1.21465131286
651,1.21386799701,1.21476707096
652,1.21398319644,1.21488259058
653,1.21409815995,1.21499787241
654,1.21421288823,1.21511291715
655,1.21432738195,1.21522772548
656,1.2144416418,1.21534229811
657,1.21455566847,1.2154566357
658,1.21466946263,1.21557073896
659,1.21478302495,1.21568460855
660,1.21489635611,1.21579824515
661,1.21500945678,1.21591164945
662,1.21512232762,1.2160248221
663,1.2152349693,1.21613776379
664,1.21534738248,1.21625047518
665,1.21545956782,1.21636295694
666,1.21557152598,1.21647520972
667,1.21568325761,1.21658723419
668,1.21579476336,1.21669903101
669,1.21590604388,1.21681060082
670,1.21601709983,1.21692194429
671,1.21612793184,1.21703306206
672,1.21623854055,1.21714395477
673,1.21634892661,1.21725462309
674,1.21645909065,1.21736506763
675,1.21656903331,1.21747528906
676,1.21667875522,1.217585288
677,1.21678825701,1.21769506509
678,1.21689753931,1.21780462096
679,1.21700660274,1.21791395624
680,1.21711544792,1.21802307156
681,1.21722407548,1.21813196755
682,1.21733248604,1.21824064483
683,1.2174406802,1.21834910402
684,1.21754865858,1.21845734573
685,1.2176564218,1.2185653706
686,1.21776397046,1.21867317922
687,1.21787130518,1.21878077221
688,1.21797842654,1.21888815018
689,1.21808533516,1.21899531374
690,1.21819203163,1.21910226349
691,1.21829851656,1.21920900003
692,1.21840479053,1.21931552397
693,1.21851085415,1.2194218359
694,1.218616708,1.21952793641
695,1.21872235266,1.21963382611
696,1.21882778874,1.21973950558
697,1.2189330168,1.21984497542
698,1.21903803744,1.2199502362
699,1.21914285123,1.22005528851
700,1.21924745875,1.22016013295
701,1.21935186057,1.22026477008
702,1.21945605728,1.22036920048
703,1.21956004943,1.22047342473
704,1.21966383761,1.22057744341
705,1.21976742237,1.22068125709
706,1.21987080429,1.22078486634
707,1.21997398392,1.22088827171
708,1.22007696182,1.22099147379
709,1.22017973856,1.22109447313
710,1.22028231469,1.2211972703
711,1.22038469077,1.22129986585
712,1.22048686734,1.22140226034
713,1.22058884497,1.22150445433
714,1.22069062419,1.22160644837
715,1.22079220556,1.22170824301
716,1.22089358962,1.2218098388
717,1.2209947769,1.22191123629
718,1.22109576796,1.22201243602
719,1.22119656333,1.22211343854
720,1.22129716355,1.22221424438
721,1.22139756915,1.2223148541
722,1.22149778067,1.22241526821
723,1.22159779863,1.22251548727
724,1.22169762357,1.22261551179
725,1.22179725601,1.22271534232
726,1.22189669647,1.22281497939
727,1.22199594549,1.22291442351
728,1.22209500357,1.22301367523
729,1.22219387125,1.22311273505
730,1.22229254903,1.22321160351
731,1.22239103744,1.22331028111
732,1.22248933699,1.22340876839
733,1.22258744819,1.22350706586
734,1.22268537154,1.22360517403
735,1.22278310757,1.22370309341
736,1.22288065677,1.22380082452
737,1.22297801965,1.22389836786
738,1.22307519671,1.22399572394
739,1.22317218845,1.22409289327
740,1.22326899537,1.22418987635
741,1.22336561798,1.22428667368
742,1.22346205676,1.22438328576
743,1.22355831221,1.22447971309
744,1.22365438482,1.22457595616
745,1.22375027508,1.22467201548
746,1.22384598348,1.22476789153
747,1.22394151051,1.2248635848
748,1.22403685666,1.22495909579
749,1.22413202239,1.22505442497
750,1.22422700821,1.22514957285
751,1.22432181458,1.22524453989
752,1.22441644199,1.22533932659
753,1.22451089091,1.22543393342
754,1.22460516182,1.22552836086
755,1.22469925519,1.2256226094
756,1.22479317149,1.2257166795
757,1.22488691119,1.22581057164
758,1.22498047477,1.22590428629
759,1.22507386268,1.22599782392
760,1.22516707539,1.22609118501
761,1.22526011337,1.22618437002
762,1.22535297708,1.22627737941
763,1.22544566697,1.22637021364
764,1.22553818351,1.22646287319
765,1.22563052715,1.22655535851
766,1.22572269834,1.22664767007
767,1.22581469755,1.22673980831
768,1.22590652523,1.22683177369
769,1.22599818182,1.22692356667
770,1.22608966777,1.22701518771
771,1.22618098353,1.22710663725
772,1.22627212954,1.22719791574
773,1.22636310626,1.22728902363
774,1.22645391412,1.22737996137
775,1.22654455357,1.2274707294
776,1.22663502504,1.22756132817
777,1.22672532897,1.22765175811
778,1.2268154658,1.22774201967
779,1.22690543597,1.22783211329
780,1.2269952399,1.22792203941
781,1.22708487804,1.22801179845
782,1.2271743508,1.22810139086
783,1.22726365862,1.22819081706
784,1.22735280194,1.2282800775
785,1.22744178116,1.22836917259
786,1.22753059672,1.22845810277
787,1.22761924905,1.22854686846
788,1.22770773856,1.22863547009
789,1.22779606567,1.22872390808
790,1.2278842308,1.22881218286
791,1.22797223438,1.22890029485
792,1.22806007681,1.22898824447
793,1.22814775851,1.22907603212
794,1.22823527989,1.22916365824
795,1.22832264138,1.22925112324
796,1.22840984336,1.22933842753
797,1.22849688627,1.22942557152
798,1.22858377049,1.22951255562
799,1.22867049645,1.22959938025
800,1.22875706454,1.22968604582
801,1.22884347517,1.22977255272
802,1.22892972874,1.22985890137
803,1.22901582565,1.22994509216
804,1.22910176629,1.23003112551
805,1.22918755108,1.23011700181
806,1.2292731804,1.23020272147
807,1.22935865465,1.23028828488
808,1.22944397423,1.23037369244
809,1.22952913952,1.23045894455
810,1.22961415092,1.23054404159
811,1.22969900882,1.23062898397
812,1.22978371361,1.23071377208
813,1.22986826567,1.23079840631
814,1.22995266539,1.23088288704
815,1.23003691316,1.23096721467
816,1.23012100936,1.23105138957
817,1.23020495436,1.23113541215
818,1.23028874856,1.23121928278
819,1.23037239234,1.23130300184
820,1.23045588606,1.23138656972
821,1.23053923011,1.2314699868
822,1.23062242486,1.23155325345
823,1.2307054707,1.23163637006
824,1.23078836798,1.231719337
825,1.23087111709,1.23180215464
826,1.23095371839,1.23188482337
827,1.23103617226,1.23196734355
828,1.23111847906,1.23204971555
829,1.23120063917,1.23213193975
830,1.23128265294,1.23221401651
831,1.23136452074,1.23229594621
832,1.23144624293,1.23237772921
833,1.23152781989,1.23245936587
834,1.23160925196,1.23254085656
835,1.23169053951,1.23262220164
836,1.2317716829,1.23270340148
837,1.23185268248,1.23278445644
838,1.23193353862,1.23286536687
839,1.23201425166,1.23294613313
840,1.23209482197,1.23302675558
841,1.23217524988,1.23310723459
842,1.23225553577,1.23318757049
843,1.23233567997,1.23326776365
844,1.23241568284,1.23334781441
845,1.23249554473,1.23342772314
846,1.23257526597,1.23350749018
847,1.23265484693,1.23358711587
848,1.23273428794,1.23366660058
849,1.23281358934,1.23374594463
850,1.23289275149,1.23382514839
851,1.23297177471,1.23390421219
852,1.23305065936,1.23398313638
853,1.23312940577,1.2340619213
854,1.23320801429,1.23414056729
855,1.23328648523,1.23421907469
856,1.23336481896,1.23429744384
857,1.23344301579,1.23437567508
858,1.23352107606,1.23445376875
859,1.23359900011,1.23453172518
860,1.23367678826,1.2346095447
861,1.23375444085,1.23468722766
862,1.23383195821,1.23476477437
863,1.23390934067,1.23484218518
864,1.23398658855,1.23491946042
865,1.23406370218,1.2349966004
866,1.23414068188,1.23507360547
867,1.23421752799,1.23515047595
868,1.23429424082,1.23522721216
869,1.23437082069,1.23530381444
870,1.23444726793,1.2353802831
871,1.23452358286,1.23545661846
872,1.23459976579,1.23553282086
873,1.23467581705,1.2356088906
874,1.23475173695,1.23568482802
875,1.23482752581,1.23576063342
876,1.23490318394,1.23583630713
877,1.23497871166,1.23591184947
878,1.23505410928,1.23598726075
879,1.23512937711,1.23606254128
880,1.23520451547,1.23613769138
881,1.23527952466,1.23621271136
882,1.23535440499,1.23628760153
883,1.23542915677,1.23636236221
884,1.23550378032,1.23643699371
885,1.23557827592,1.23651149633
886,1.2356526439,1.23658587038
887,1.23572688456,1.23666011616
888,1.23580099819,1.236734234
889,1.2358749851,1.23680822418
890,1.23594884559,1.23688208702
891,1.23602257996,1.23695582281
892,1.23609618852,1.23702943186
893,1.23616967156,1.23710291447
894,1.23624302937,1.23717627094
895,1.23631626227,1.23724950158
896,1.23638937053,1.23732260667
897,1.23646235445,1.23739558651
898,1.23653521434,1.23746844141
899,1.23660795048,1.23754117166
900,1.23668056316,1.23761377755
901,1.23675305268,1.23768625938
902,1.23682541933,1.23775861743
903,1.23689766339,1.23783085201
904,1.23696978516,1.2379029634
905,1.23704178492,1.23797495189
906,1.23711366296,1.23804681777
907,1.23718541956,1.23811856133
908,1.23725705501,1.23819018286
909,1.23732856959,1.23826168265
910,1.23739996359,1.23833306097
911,1.23747123729,1.23840431812
912,1.23754239097,1.23847545437
913,1.23761342491,1.23854647002
914,1.23768433939,1.23861736534
915,1.23775513469,1.23868814061
916,1.23782581109,1.23875879612
917,1.23789636886,1.23882933214
918,1.23796680828,1.23889974896
919,1.23803712962,1.23897004685
920,1.23810733317,1.23904022608
921,1.23817741919,1.23911028694
922,1.23824738796,1.2391802297
923,1.23831723974,1.23925005463
924,1.23838697482,1.23931976201
925,1.23845659345,1.23938935211
926,1.23852609592,1.2394588252
927,1.23859548248,1.23952818155
928,1.23866475341,1.23959742143
929,1.23873390897,1.23966654512
930,1.23880294944,1.23973555288
931,1.23887187506,1.23980444498
932,1.23894068612,1.23987322168
933,1.23900938287,1.23994188325
934,1.23907796558,1.24001042996
935,1.2391464345,1.24007886207
936,1.23921478991,1.24014717985
937,1.23928303205,1.24021538355
938,1.23935116119,1.24028347344
939,1.2394191776,1.24035144979
940,1.23948708152,1.24041931284
941,1.23955487321,1.24048706287
942,1.23962255294,1.24055470013
943,1.23969012095,1.24062222488
944,1.23975757751,1.24068963737
945,1.23982492286,1.24075693786
946,1.23989215727,1.24082412662
947,1.23995928097,1.24089120388
948,1.24002629423,1.24095816991
949,1.2400931973,1.24102502497
950,1.24015999043,1.2410917693
951,1.24022667386,1.24115840315
952,1.24029324784,1.24122492678
953,1.24035971263,1.24129134044
954,1.24042606848,1.24135764437
955,1.24049231562,1.24142383883
956,1.2405584543,1.24148992407
957,1.24062448478,1.24155590032
958,1.24069040728,1.24162176785
959,1.24075622207,1.24168752689
960,1.24082192938,1.24175317769
961,1.24088752945,1.24181872049
962,1.24095302252,1.24188415554
963,1.24101840884,1.24194948308
964,1.24108368865,1.24201470335
965,1.24114886218,1.2420798166
966,1.24121392968,1.24214482307
967,1.24127889138,1.24220972299
968,1.24134374752,1.24227451661
969,1.24140849834,1.24233920416
970,1.24147314407,1.24240378588
971,1.24153768495,1.24246826202
972,1.24160212121,1.2425326328
973,1.24166645308,1.24259689846
974,1.24173068081,1.24266105924
975,1.24179480462,1.24272511537
976,1.24185882474,1.24278906709
977,1.24192274141,1.24285291462
978,1.24198655485,1.24291665821
979,1.24205026529,1.24298029808
980,1.24211387298,1.24304383447
981,1.24217737812,1.2431072676
982,1.24224078095,1.2431705977
983,1.2423040817,1.24323382501
984,1.2423672806,1.24329694975
985,1.24243037786,1.24335997216
986,1.24249337372,1.24342289244
987,1.2425562684,1.24348571085
988,1.24261906212,1.24354842759
989,1.24268175511,1.24361104289
990,1.24274434759,1.24367355699
991,1.24280683977,1.24373597009
992,1.24286923189,1.24379828243
993,1.24293152416,1.24386049423
994,1.2429937168,1.24392260571
995,1.24305581003,1.24398461709
996,1.24311780408,1.2440465286
997,1.24317969915,1.24410834044
998,1.24324149546,1.24417005285
999,1.24330319324,1.24423166603
1000,1.24330319324,1.24423166603
